location,property_type,bedrooms,bathrooms,size_sqft,amenities,price_kes,listing_date
Kyuna,Townhouse,4,5,32.29,Parking (4),48000000,2026-02-20
Kileleshwa,Apartment,3,4,1636.13,Parking (2),26000000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (7),6800000,2026-02-20
Runda,House,4,4,5382.0,Parking (5),350000000,2026-02-20
Westlands,Apartment,2,2,1173.28,Parking (1),13800000,2026-02-20
Kahawa sukari,House,5,4,2691.0,Parking (2),45000000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Kilimani,Apartment,5,6,3864.28,Parking (2),54000000,2026-02-20
Kilimani,Apartment,4,5,3250.73,Parking (2),48000000,2026-02-20
Kilimani,Apartment,4,5,2970.86,Parking (2),44000000,2026-02-20
Kilimani,Apartment,3,4,2325.02,Parking (2),36000000,2026-02-20
Runda,House,4,4,5382.0,Parking (5),350000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Lavington,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Lavington,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Kileleshwa,Apartment,3,4,2206.62,Parking (2),24000000,2026-02-20
Muthaiga,House,6,7,75.35,Parking (5),180000000,2026-02-20
Westlands,Apartment,3,4,1700.71,Parking (2),19800000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),17200000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),8200000,2026-02-20
Kilimani,Apartment,2,3,1130.22,Parking (6),10700000,2026-02-20
Westlands,Apartment,1,1,559.73,Parking (1),6100000,2026-02-20
Westlands,Apartment,1,1,818.06,Parking (1),9000000,2026-02-20
Kilimani,Apartment,2,3,1130.22,Parking (6),10700000,2026-02-20
Westlands,Apartment,1,1,947.23,Parking (1),10300000,2026-02-20
Syokimau,Apartment,3,3,968.76,Parking (3),9000000,2026-02-20
Westlands,Apartment,5,6,3605.94,Parking (3),28553200,2026-02-20
Peponi,Townhouse,4,4,3229.2,Parking (3),85000000,2026-02-20
Peponi,House,4,4,3229.2,Parking (3),85000000,2026-02-20
Runda,House,5,5,3821.22,Parking (4),100000000,2026-02-20
Westlands,Apartment,2,3,1345.5,Parking (1),13900000,2026-02-20
Westlands,Apartment,2,3,1345.5,Parking (1),13900000,2026-02-20
Kilimani,Apartment,5,6,3864.28,Parking (2),54000000,2026-02-20
Kilimani,Apartment,4,5,3250.73,Parking (2),48000000,2026-02-20
Kilimani,Apartment,4,5,2970.86,Parking (2),44000000,2026-02-20
Kileleshwa,Apartment,2,2,1076.4,Parking (2),9210000,2026-02-20
Kileleshwa,Apartment,2,2,1076.4,Parking (2),9210000,2026-02-20
Kileleshwa,Apartment,2,2,1076.4,Parking (2),9210000,2026-02-20
Kileleshwa,Apartment,2,2,861.12,Parking (2),7150000,2026-02-20
Kileleshwa,Apartment,2,2,861.12,Parking (2),7150000,2026-02-20
Kileleshwa,Apartment,2,2,861.12,Parking (2),7150000,2026-02-20
Kileleshwa,Apartment,1,1,645.84,Parking (1),5100000,2026-02-20
Kileleshwa,Apartment,1,1,645.84,Parking (1),5100000,2026-02-20
Kileleshwa,Apartment,1,1,645.84,Parking (1),5100000,2026-02-20
Syokimau,Apartment,1,1,699.66,Parking (1),5700000,2026-02-20
Westlands,Apartment,3,4,9267.8,Parking (2),22950000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (1),6830000,2026-02-20
Kileleshwa,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Kileleshwa,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),18900000,2026-02-20
Spring Valley,House,5,5,6296.94,Parking (4),112000000,2026-02-20
Westlands,House,5,5,8794.19,Parking (4),155000000,2026-02-20
Westlands,Apartment,3,4,9267.8,Parking (2),22950000,2026-02-20
Kilimani,Apartment,3,4,2325.02,Parking (2),36000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Runda,House,5,5,4305.6,Parking (4),150000000,2026-02-20
Westlands,Apartment,1,1,936.47,Parking (1),10500000,2026-02-20
Lavington,House,5,5,3229.2,Parking (3),100000000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Westlands,Apartment,2,2,1119.46,Parking (2),12850000,2026-02-20
Westlands,Apartment,1,1,559.73,Parking (1),6440000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8000000,2026-02-20
Nyari,House,8,9,,Parking (5),180000000,2026-02-20
Westlands,Apartment,1,1,936.47,Parking (1),10500000,2026-02-20
Westlands,Apartment,1,1,516.67,Parking (1),6200000,2026-02-20
Kilimani,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Kilimani,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Kileleshwa,Apartment,4,5,2906.28,Parking (2),25800000,2026-02-20
Kileleshwa,Apartment,3,3,1722.24,Parking (2),13600000,2026-02-20
Kilimani,Apartment,2,2,1184.04,Parking (1),12200000,2026-02-20
Kilimani,Apartment,1,1,624.31,Parking (1),6200000,2026-02-20
Kilimani,Apartment,1,1,667.37,Parking (1),6600000,2026-02-20
Kileleshwa,Apartment,2,2,1087.16,Parking (1),8260000,2026-02-20
Kileleshwa,Apartment,2,2,1065.64,Parking (1),8100000,2026-02-20
Kileleshwa,Apartment,2,2,882.65,Parking (1),7000000,2026-02-20
Syokimau,Apartment,3,3,1560.78,Parking (2),11200000,2026-02-20
Syokimau,Apartment,3,3,1463.9,Parking (2),10500000,2026-02-20
Valley Arcade,Apartment,1,1,699.66,Parking (1),7900000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),8100000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),7000000,2026-02-20
Westlands,Apartment,2,2,1528.49,Parking (1),16700000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),7000000,2026-02-20
Westlands,Apartment,2,2,1108.69,Parking (1),11500000,2026-02-20
Westlands,Apartment,1,1,882.65,Parking (1),6976800,2026-02-20
Kiambu Road,House,7,8,,Parking (6),85000000,2026-02-20
Westlands,Apartment,4,4,2142.04,Parking (2),31000000,2026-02-20
Kyuna,House,5,5,8105.29,Parking (3),115000000,2026-02-20
Kitisuru,House,4,4,3229.2,Parking (3),25000000,2026-02-20
Kyuna,Townhouse,5,6,,Parking (4),131000000,2026-02-20
Westlands,Apartment,4,5,2260.44,Parking (3),21000000,2026-02-20
Westlands,Apartment,4,4,1614.6,Parking (3),15000000,2026-02-20
Lavington,Apartment,4,4,2152.8,Parking (3),20100000,2026-02-20
Lower Kabete,House,5,5,3821.22,Parking (4),110000000,2026-02-20
Westlands,Apartment,2,2,1528.49,Parking (1),16700000,2026-02-20
Westlands,Apartment,1,1,818.06,Parking (1),9000000,2026-02-20
Kileleshwa,Apartment,2,2,,Parking (2),7900000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (1),13200000,2026-02-20
Kileleshwa,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kilimani,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Kileleshwa,Apartment,1,1,624.31,"Parking (1), Garden",6200000,2026-02-20
Kileleshwa,Apartment,1,1,882.65,"Parking (1), Garden",8200000,2026-02-20
Syokimau,Apartment,2,2,1162.51,Parking (1),8000000,2026-02-20
Lavington,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Lavington,Townhouse,6,6,5382.0,Parking (6),70000000,2026-02-20
Muthaiga,House,4,4,4897.62,Parking (4),400000000,2026-02-20
Westlands,Apartment,4,5,2292.73,Parking (2),31000000,2026-02-20
Westlands,Apartment,3,4,1668.42,Parking (2),24600000,2026-02-20
Kileleshwa,Apartment,4,4,2152.8,Parking (3),20100000,2026-02-20
Westlands,Apartment,3,4,1636.13,Parking (152),21000000,2026-02-20
Kileleshwa,Apartment,4,4,2152.8,Parking (3),20100000,2026-02-20
Westlands,Apartment,4,5,2174.33,Parking (2),27000000,2026-02-20
Westlands,Apartment,1,1,764.24,Parking (1),8772000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),7000000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Loresho,House,4,4,3229.2,Parking (4),85000000,2026-02-20
Syokimau,Apartment,2,2,1162.51,Parking (1),8000000,2026-02-20
Kilimani,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Kilimani,Apartment,4,4,2152.8,Parking (3),20100000,2026-02-20
Kileleshwa,Apartment,1,1,,Parking (1),3450000,2026-02-20
Lavington,House,5,5,3821.22,Parking (4),115000000,2026-02-20
Kileleshwa,Apartment,4,5,2906.28,Parking (2),25800000,2026-02-20
Westlands,Apartment,4,5,344.45,Parking (4),27000000,2026-02-20
Kileleshwa,House,6,7,,Parking (5),67000000,2026-02-20
Kileleshwa,Apartment,1,1,710.42,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),6900000,2026-02-20
Lavington,House,5,5,3821.22,Parking (4),115000000,2026-02-20
Kileleshwa,Townhouse,5,5,5166.72,"Parking (2), Security",80000000,2026-02-20
Kileleshwa,Apartment,3,3,1722.24,Parking (2),13600000,2026-02-20
Spring Valley,House,5,5,3229.2,Parking (3),105000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Kilimani,Apartment,2,2,1054.87,Parking (1),10780000,2026-02-20
Runda,Townhouse,5,6,75.35,Parking (4),260000000,2026-02-20
Lavington,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,4,5,2906.28,Parking (2),25800000,2026-02-20
Karen,Townhouse,4,4,3229.2,None,90000000,2026-02-20
Kilimani,Apartment,3,4,1528.49,Parking (2),15620000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),7150000,2026-02-20
Kileleshwa,Apartment,4,5,2960.1,Parking (2),31000000,2026-02-20
Lavington,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Upper Hill,Apartment,1,1,753.48,Parking (1),7900000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Westlands,Apartment,4,4,559.73,Parking (3),24000000,2026-02-20
Riverside,Apartment,2,2,1076.4,Parking (2),12700000,2026-02-20
Kahawa sukari,House,5,5,4305.6,Parking (2),50000000,2026-02-20
Lavington,Apartment,4,4,2152.8,Parking (3),20100000,2026-02-20
Kileleshwa,Apartment,4,5,2454.19,Parking (2),26000000,2026-02-20
Kiambu Road,Townhouse,4,6,3229.2,Parking (3),35000000,2026-02-20
Kiambu Road,Townhouse,4,6,3229.2,Parking (3),35000000,2026-02-20
Kitisuru,House,5,5,3767.4,Parking (6),80000000,2026-02-20
Westlands,Apartment,2,3,1410.08,Parking (1),15500000,2026-02-20
Kileleshwa,Apartment,4,5,2960.1,Parking (2),31000000,2026-02-20
Lavington,Apartment,3,4,,Parking (2),15000000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),5720000,2026-02-20
Kileleshwa,Apartment,1,1,548.96,Parking (1),4720000,2026-02-20
Kileleshwa,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,1,1,516.67,Parking (1),4500000,2026-02-20
Upper Hill,Apartment,3,3,1883.7,Parking (1),19800000,2026-02-20
Upper Hill,Apartment,1,1,1216.33,Parking (1),12800000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (2),12000000,2026-02-20
Kileleshwa,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,4,4,2152.8,Parking (3),20100000,2026-02-20
Kilimani,Apartment,2,2,968.76,Parking (1),10900000,2026-02-20
Kilimani,Apartment,2,2,968.76,Parking (1),11300000,2026-02-20
Kileleshwa,Apartment,3,3,1722.24,Parking (2),13600000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),6900000,2026-02-20
Lavington,Townhouse,5,5,5382.0,Parking (6),250000000,2026-02-20
Kileleshwa,Apartment,4,5,2454.19,Parking (2),26000000,2026-02-20
Syokimau,Apartment,3,4,1786.82,Parking (2),12500000,2026-02-20
Syokimau,Apartment,3,3,1560.78,Parking (2),11000000,2026-02-20
Syokimau,Apartment,3,3,1463.9,Parking (2),10000000,2026-02-20
Kileleshwa,Apartment,3,4,2206.62,Parking (2),24000000,2026-02-20
Runda,House,5,5,4628.52,Parking (3),240000000,2026-02-20
Kitisuru,House,5,7,,Parking (10),350000000,2026-02-20
Kilimani,Apartment,4,4,2152.8,Parking (3),20100000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (2),12000000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Westlands,Apartment,2,3,1410.08,Parking (1),15500000,2026-02-20
Kileleshwa,Apartment,3,4,2206.62,Parking (2),24000000,2026-02-20
Lavington,Townhouse,5,6,2281.97,Parking (3),280000,2026-02-20
Westlands,Apartment,1,1,559.73,Parking (1),6100000,2026-02-20
Westlands,Apartment,1,1,818.06,Parking (1),9000000,2026-02-20
Westlands,Apartment,1,1,947.23,Parking (1),10300000,2026-02-20
Kiambu Road,House,4,4,2518.78,Parking (3),30000000,2026-02-20
Kiambu Road,Townhouse,4,4,2518.78,Parking (3),30000000,2026-02-20
Kileleshwa,Apartment,1,1,710.42,Parking (1),7000000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),9200000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),9000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Westlands,Apartment,4,5,2260.44,Parking (3),21000000,2026-02-20
Westlands,Apartment,4,4,1614.6,Parking (3),15000000,2026-02-20
Lavington,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Lavington,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Muthaiga,House,5,5,4305.6,Parking (5),104900000,2026-02-20
Kitisuru,House,4,4,3229.2,Parking (3),25000000,2026-02-20
Kileleshwa,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Lavington,Townhouse,5,5,2529.54,"Parking (3), Security",97000000,2026-02-20
Lavington,Townhouse,5,5,2529.54,"Parking (3), Security",97000000,2026-02-20
Kilimani,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Riverside,Apartment,2,2,1227.1,Parking (1),150000,2026-02-20
Riverside,Apartment,1,1,742.72,Parking (2),7900000,2026-02-20
Lavington,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Westlands,Apartment,3,4,1636.13,Parking (2),21000000,2026-02-20
Westlands,Apartment,4,5,2174.33,Parking (2),27000000,2026-02-20
Kileleshwa,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Kileleshwa,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Kileleshwa,Apartment,1,1,538.2,Parking (1),4700000,2026-02-20
Kileleshwa,Apartment,1,1,495.14,Parking (1),4250000,2026-02-20
Kileleshwa,Apartment,1,1,430.56,Parking (1),3700000,2026-02-20
Riverside,Apartment,1,1,742.72,Parking (2),7900000,2026-02-20
Westlands,Apartment,1,1,645.84,Parking (1),8000000,2026-02-20
Kiambu Road,Townhouse,4,4,559.73,"Parking (3), Security",65000000,2026-02-20
Runda,House,5,5,,Parking (6),120000000,2026-02-20
Runda,House,4,5,139.93,Parking (6),35000000,2026-02-20
Kilimani,Apartment,3,3,1076.4,Parking (2),25000000,2026-02-20
Kileleshwa,Apartment,4,4,226.04,Parking (3),26000000,2026-02-20
Riverside,Apartment,3,3,3229.2,Parking (2),37000000,2026-02-20
Kilimani,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Kilimani,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Lavington,House,5,5,3821.22,Parking (4),115000000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),7150000,2026-02-20
Kilimani,Apartment,3,4,1959.05,Parking (2),24000000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),22000000,2026-02-20
Kilimani,Apartment,3,4,1959.05,Parking (2),24000000,2026-02-20
Lower Kabete,Apartment,2,2,1076.4,Parking (2),6300000,2026-02-20
Kileleshwa,Apartment,3,3,1722.24,Parking (2),13600000,2026-02-20
Westlands,Apartment,1,1,936.47,Parking (1),10500000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (2),6500000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (2),6500000,2026-02-20
Westlands,Apartment,2,2,1173.28,Parking (1),13800000,2026-02-20
Kilimani,Apartment,1,1,667.37,Parking (1),6820000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6900000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),17200000,2026-02-20
Westlands,Apartment,3,4,1700.71,Parking (2),19800000,2026-02-20
Westlands,Apartment,3,4,1808.35,Parking (2),21800000,2026-02-20
Kyuna,House,5,5,8105.29,Parking (3),115000000,2026-02-20
Syokimau,Apartment,1,1,592.02,Parking (1),4800000,2026-02-20
Kilimani,Apartment,1,1,592.02,Parking (1),6500000,2026-02-20
Westlands,Apartment,1,1,742.72,Parking (1),9000000,2026-02-20
Kilimani,Apartment,1,1,667.37,Parking (1),6820000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (1),9000000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),14000000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),10500000,2026-02-20
Kileleshwa,Apartment,2,2,1184.04,Parking (1),11500000,2026-02-20
Westlands,Apartment,1,1,742.72,Parking (1),9000000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (1),9000000,2026-02-20
Muthaiga,House,5,5,4305.6,Parking (4),400000000,2026-02-20
Upper Hill,Apartment,1,1,753.48,Parking (1),7900000,2026-02-20
Riverside,Apartment,2,2,1076.4,Parking (2),25000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Muthaiga,House,6,7,,Parking (5),180000000,2026-02-20
Westlands,Apartment,1,1,,Parking (1),6200000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),9200000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),9000000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),7150000,2026-02-20
Westlands,Apartment,3,4,1636.13,Parking (2),21000000,2026-02-20
Westlands,Apartment,4,5,2174.33,Parking (2),27000000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),22000000,2026-02-20
Riverside,Apartment,3,3,559.73,Parking (2),40000000,2026-02-20
Westlands,Apartment,1,1,516.67,Parking (1),6200000,2026-02-20
Riverside,Apartment,3,3,1614.6,Parking (2),27000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Syokimau,Apartment,1,1,699.66,Parking (1),5700000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Riverside,Apartment,3,3,1872.94,Parking (2),21000000,2026-02-20
Karen,House,5,5,4843.8,Security,150000000,2026-02-20
Westlands,Apartment,3,4,1851.41,Parking (7),23000000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),38000000,2026-02-20
Kilimani,Apartment,2,2,1184.04,Parking (1),12200000,2026-02-20
Riverside,Apartment,2,2,1227.1,Parking (1),13680000,2026-02-20
Kilimani,Apartment,3,4,1959.05,Parking (2),24000000,2026-02-20
Westlands,Apartment,2,2,1001.05,Parking (1),11800000,2026-02-20
Westlands,Apartment,3,2,1463.9,Parking (1),14800000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14500000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14500000,2026-02-20
Syokimau,Apartment,4,4,1862.17,Parking (1),13900000,2026-02-20
Syokimau,Apartment,4,4,1862.17,Parking (1),13900000,2026-02-20
Kilimani,Apartment,2,2,1184.04,Parking (1),12200000,2026-02-20
Kileleshwa,Apartment,1,1,775.01,Parking (1),6700000,2026-02-20
Kileleshwa,Apartment,1,1,678.13,Parking (1),5850000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14500000,2026-02-20
Westlands,Apartment,2,2,1140.98,Parking (2),14500000,2026-02-20
Westlands,Apartment,2,2,1140.98,Parking (2),14500000,2026-02-20
Westlands,Apartment,2,2,1140.98,Parking (2),14500000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (2),8700000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),23000000,2026-02-20
Riverside,Apartment,2,3,1388.56,Parking (1),15610000,2026-02-20
Westlands,Apartment,3,4,1711.48,Parking (2),18300000,2026-02-20
Lower Kabete,House,5,5,3821.22,Parking (4),110000000,2026-02-20
Syokimau,Apartment,3,3,1517.72,Parking (2),10300000,2026-02-20
Westlands,Apartment,2,3,1410.08,Parking (1),15500000,2026-02-20
Westlands,Apartment,4,3,1614.6,Parking (2),58000000,2026-02-20
Lavington,Apartment,1,1,,Parking (1),7100000,2026-02-20
Upper Hill,Apartment,1,1,753.48,Parking (1),7900000,2026-02-20
Westlands,Apartment,1,1,645.84,Parking (1),9500000,2026-02-20
Westlands,Apartment,1,1,645.84,Parking (1),9500000,2026-02-20
Westlands,Apartment,1,1,645.84,Parking (1),9500000,2026-02-20
Kileleshwa,Apartment,3,3,1291.68,Parking (1),11300000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14000000,2026-02-20
Upper Hill,Apartment,2,3,1097.93,Parking (2),36266832,2026-02-20
Upper Hill,Apartment,2,3,1097.93,Parking (2),36266832,2026-02-20
Upper Hill,Apartment,1,1,548.96,Parking (1),24209463,2026-02-20
Upper Hill,Apartment,2,3,1097.93,Parking (2),36266832,2026-02-20
Upper Hill,Apartment,2,3,1097.93,Parking (2),36266832,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6900000,2026-02-20
Kilimani,Apartment,1,1,592.02,Parking (1),6500000,2026-02-20
Kilimani,Apartment,2,2,990.29,Parking (1),9500000,2026-02-20
Kileleshwa,Apartment,4,5,2960.1,Parking (2),31000000,2026-02-20
Langata,Townhouse,4,4,2647.94,Parking (3),35900000,2026-02-20
Lower Kabete,House,5,5,3821.22,Parking (4),110000000,2026-02-20
Syokimau,Apartment,4,4,1851.41,Parking (1),13900000,2026-02-20
Syokimau,Apartment,4,4,1851.41,Parking (1),13900000,2026-02-20
Syokimau,Apartment,1,1,592.02,Parking (1),4800000,2026-02-20
Runda,House,5,5,5382.0,Parking (2),170000000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (2),8700000,2026-02-20
Riverside,Apartment,3,3,1076.4,Parking (2),23000000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (2),8700000,2026-02-20
Peponi,House,4,4,3229.2,Parking (3),85000000,2026-02-20
Kilimani,Apartment,2,3,1076.4,Parking (1),10800000,2026-02-20
Kilimani,Apartment,1,1,807.3,Parking (1),8200000,2026-02-20
Westlands,Apartment,1,1,,Parking (1),7500000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Kileleshwa,Apartment,1,1,710.42,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,4,5,2960.1,Parking (2),31000000,2026-02-20
Kilimani,Apartment,3,3,1614.6,Parking (2),20000000,2026-02-20
Upper Hill,Apartment,1,1,355.21,Parking (1),13919040,2026-02-20
Kilimani,Apartment,2,2,1076.4,Parking (2),11000000,2026-02-20
Kyuna,Townhouse,4,5,,Parking (4),48000000,2026-02-20
Syokimau,Apartment,1,1,592.02,Parking (1),4800000,2026-02-20
Kileleshwa,Apartment,3,4,2185.09,Parking (2),20000000,2026-02-20
Kileleshwa,Apartment,3,4,2281.97,Parking (2),22000000,2026-02-20
Lavington,Apartment,2,2,925.7,Parking (1),9000000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),38000000,2026-02-20
Runda,House,5,6,,Parking (10),350000000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),8200000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (7),6800000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),24000000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),7150000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Kilimani,Apartment,3,3,1614.6,Parking (2),20000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Westlands,Apartment,1,1,559.73,Parking (1),6440000,2026-02-20
Lavington,Apartment,2,2,1076.4,Parking (2),17000000,2026-02-20
Kilimani,Apartment,2,3,1076.4,Parking (1),10800000,2026-02-20
Kilimani,Apartment,1,1,807.3,Parking (1),8200000,2026-02-20
Westlands,Apartment,2,2,,Parking (2),8950000,2026-02-20
Westlands,Apartment,1,1,,Parking (1),5700000,2026-02-20
Kileleshwa,Apartment,2,2,914.94,Parking (1),7900000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),6500000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6000000,2026-02-20
Kilimani,Apartment,1,1,807.3,Parking (1),8200000,2026-02-20
Kilimani,Apartment,1,1,592.02,Parking (1),5500000,2026-02-20
Westlands,Apartment,3,1,,None,23000000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),11500000,2026-02-20
Syokimau,Apartment,4,4,1851.41,Parking (1),13900000,2026-02-20
Kileleshwa,Apartment,3,3,1291.68,Parking (1),11200000,2026-02-20
Runda,House,4,4,5382.0,Parking (5),350000000,2026-02-20
Runda,House,5,5,4305.6,Parking (4),150000000,2026-02-20
Riverside,Apartment,2,2,904.18,Parking (1),10000000,2026-02-20
Westlands,Apartment,2,3,1560.78,Parking (1),16450000,2026-02-20
Westlands,Apartment,2,3,1453.14,Parking (1),15150000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),14450000,2026-02-20
Loresho,Townhouse,4,5,,"Parking (3), Security",110000000,2026-02-20
Loresho,Townhouse,4,5,,"Parking (3), Security",110000000,2026-02-20
Loresho,Townhouse,4,5,,"Parking (3), Security",120000000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),8940000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,4,5,2109.74,Parking (2),18000000,2026-02-20
Muthaiga,House,5,5,4305.6,Parking (5),104900000,2026-02-20
Kilimani,Apartment,4,4,2852.46,Parking (2),29000000,2026-02-20
